Target,Prediction
0.44383562,1.4836309
2.0547945,2.0665107
1.6109589,1.454753
3.679452,4.273947
6.312329,6.6057634
2.6328766,3.2069623
3.158904,1.5065502
5.9068494,5.1389923
1.2273972,2.1912582
1.7013699,1.8230577
3.9315069,2.6969893
0.4739726,0.61859095
2.7041097,1.4925215
2.2301369,1.8657925
3.0712328,4.4034777
6.2054796,6.3724885
9.728767,10.173758
3.1342466,2.8873594
6.657534,6.6886253
3.5232878,4.75278
4.10411,3.0566854
9.539726,5.612003
5.4356165,3.4238105
2.2821918,5.0985146
6.2849317,7.970275
8.739726,12.261003
4.00274,3.8640432
6.4575343,8.154774
2.4547944,5.325265
2.4054794,2.7912486
5.238356,4.7548065
5.2465754,4.206646
6.476712,5.631937
7.6657534,6.246322
7.923288,6.0796814
11.463014,7.913646
11.654795,8.476405
0.008219178,0.31526262
1.2383561,1.7405546
2.4273973,2.354937
2.6849315,2.1882992
6.2246575,4.0222626
6.4164386,4.585021
1.230137,2.2888205
2.419178,2.9032037
2.6767123,2.736565
6.2164383,4.5705285
6.4082193,5.1332874
0.25753424,0.72234595
3.7972603,2.55631
3.989041,3.1190684
3.6109588,4.3369555
6.219178,5.428527
2.6082191,1.9112663
1.6794521,2.712503
5.627397,6.5453444
7.682192,8.142703
3.947945,4.6223288
6.00274,6.219683
2.0547945,2.4285605
6.3643837,3.917955
7.3808217,6.215261
8.936986,7.112478
10.778082,8.596529
1.0164384,3.0264807
2.5726027,3.923696
4.4136987,5.4077473
1.5561644,1.6371632
3.3972602,3.1212153
1.0520548,2.1228917
2.6575344,2.7644634
4.8465753,5.6791906
2.1890411,3.7992716
2.868493,4.6763096
4.5424657,6.9956446
9.164384,9.380404
9.265754,9.2469
10.986301,11.661707
11.945206,11.817702
1.6739726,3.086638
6.2958903,5.4714
6.39726,5.337893
8.117808,7.7527013
9.076713,7.908696
4.6219177,3.1698103
4.7232876,3.0363035
6.4438357,5.4511127
7.4027395,5.607105
0.101369865,0.70023507
1.8219178,3.1150427
2.7808218,3.2710357
0.03287671,0.69152176
2.0246575,2.258706
5.9753423,7.1612744
1.9917809,2.3269894
5.942466,7.229557
3.950685,5.6833916
1.5232877,0.8065754
5.027397,2.8732696
8.156164,5.1350265
3.128767,3.0247297
3.4328768,3.134167
6.0328765,3.406377
7.287671,4.4355745
9.473972,6.065393
2.6,1.1183102
3.8547945,2.1475072
6.0410957,3.7773247
1.2547945,1.9027587
3.4410958,3.5325756
2.1863015,2.516582
3.7945206,6.3474
4.9835615,6.502532
7.627397,7.921158
1.1890411,1.0821425
3.8328767,2.5007663
2.6438355,2.3582006
2.6904109,4.63486
1.2383561,2.651734
1.2794521,0.61925954
3.6575344,2.782218
6.558904,3.5970912
6.5917807,5.1250143
7.520548,5.4069834
9.454795,5.2828493
12.824657,8.048538
2.3780823,3.0293381
5.279452,3.8442104
5.312329,5.3721337
6.241096,5.654103
8.175343,5.529969
11.545205,8.295657
2.9013698,1.7063911
2.9342465,3.234314
3.8630137,3.516283
5.7972603,3.392149
9.167123,6.157838
0.03287671,2.4500723
0.9616438,2.732041
2.8958905,2.6079073
6.2657533,5.373596
0.92876714,1.2044349
2.8630137,1.0803012
6.232877,3.8459907
1.9342465,0.8081552
5.3041096,3.5738444
3.369863,3.7183638
3.961644,2.5533283
3.9643836,3.443934
2.939726,3.9429793
5.7835617,4.038229
5.819178,5.3723793
7.5671234,6.078026
8.6931505,7.279804
12.043836,11.505175
2.8438356,0.9551859
2.879452,2.289335
4.627397,2.9949827
5.7534246,4.196761
9.10411,8.422134
0.03561644,2.224083
1.7835616,2.929731
2.909589,4.131508
6.260274,8.356882
1.7479452,1.5960044
2.8739727,2.7977824
6.2246575,7.0231533
3.350685,5.146041
7.471233,6.625393
8.010959,7.4414263
2.0328767,1.2536998
7.8630137,5.7649846
5.830137,5.5042024
7.1369863,7.4289246
14.863013,11.196888
7.7260275,4.8260546
2.9643836,4.2187767
4.969863,5.3737755
7.257534,6.1183167
9.290411,6.807337
12.339726,8.183893
2.2876713,1.47403
4.320548,2.1630492
7.369863,3.5396085
